"dependent.var","numbers","repeat.var","repeat.var.value","Sector","Indicator","Sub-Indicator","Percent","Percent_groups","Population Reference"
"no_vul",0.037037037037037,"strata","ramallah_c","Vulnerability","% of HH with no vulnerability","% of HH with no vulnerability",3.7,"0% - 9%","Total Population"
"no_vul",0.126760563380282,"strata","salfit_c","Vulnerability","% of HH with no vulnerability","% of HH with no vulnerability",12.68,"10% - 19%","Total Population"
"no_vul",0.0261780104712042,"strata","tubas_c","Vulnerability","% of HH with no vulnerability","% of HH with no vulnerability",2.62,"0% - 9%","Total Population"
"no_vul",0.0327102803738318,"strata","tulkarem_c","Vulnerability","% of HH with no vulnerability","% of HH with no vulnerability",3.27,"0% - 9%","Total Population"
"no_vul",0.0666666666666667,"strata","h2","Vulnerability","% of HH with no vulnerability","% of HH with no vulnerability",6.67,"0% - 9%","Total Population"
"one_dim_vul",0.177884615384615,"strata","area_a_b","Vulnerability","% of HH with one vulnerability dimension","% of HH with one vulnerability dimension",17.79,"10% - 19%","Total Population"
"one_dim_vul",0.148351648351648,"strata","bethlehem_c","Vulnerability","% of HH with one vulnerability dimension","% of HH with one vulnerability dimension",14.84,"10% - 19%","Total Population"
"one_dim_vul",0.261083743842365,"strata","hebron_c","Vulnerability","% of HH with one vulnerability dimension","% of HH with one vulnerability dimension",26.11,"20% - 29%","Total Population"
"one_dim_vul",0.14018691588785,"strata","jenin_c","Vulnerability","% of HH with one vulnerability dimension","% of HH with one vulnerability dimension",14.02,"10% - 19%","Total Population"
"one_dim_vul",0.0344827586206897,"strata","jericho_c","Vulnerability","% of HH with one vulnerability dimension","% of HH with one vulnerability dimension",3.45,"0% - 9%","Total Population"
"one_dim_vul",0.160427807486631,"strata","jerusalem_2_c","Vulnerability","% of HH with one vulnerability dimension","% of HH with one vulnerability dimension",16.04,"10% - 19%","Total Population"
"one_dim_vul",0.106280193236715,"strata","nablus_c","Vulnerability","% of HH with one vulnerability dimension","% of HH with one vulnerability dimension",10.63,"10% - 19%","Total Population"
"one_dim_vul",0.199052132701422,"strata","Qalqilya Area C","Vulnerability","% of HH with one vulnerability dimension","% of HH with one vulnerability dimension",19.91,"10% - 19%","Total Population"
"one_dim_vul",0.185185185185185,"strata","ramallah_c","Vulnerability","% of HH with one vulnerability dimension","% of HH with one vulnerability dimension",18.52,"10% - 19%","Total Population"
"one_dim_vul",0.28169014084507,"strata","salfit_c","Vulnerability","% of HH with one vulnerability dimension","% of HH with one vulnerability dimension",28.17,"20% - 29%","Total Population"
"one_dim_vul",0.130890052356021,"strata","tubas_c","Vulnerability","% of HH with one vulnerability dimension","% of HH with one vulnerability dimension",13.09,"10% - 19%","Total Population"
"one_dim_vul",0.144859813084112,"strata","tulkarem_c","Vulnerability","% of HH with one vulnerability dimension","% of HH with one vulnerability dimension",14.49,"10% - 19%","Total Population"
"one_dim_vul",0.19047619047619,"strata","h2","Vulnerability","% of HH with one vulnerability dimension","% of HH with one vulnerability dimension",19.05,"10% - 19%","Total Population"
"p_1",0.230769230769231,"strata","area_a_b","Protection Vulnerability","% of HHs with any member reportedly experiencing psychosocial distress (self-diagnosed)","% of HHs with any member reportedly experiencing psychosocial distress (self-diagnosed)",23.08,"20% - 29%","Total Population"
"p_1",0.0714285714285714,"strata","bethlehem_c","Protection Vulnerability","% of HHs with any member reportedly experiencing psychosocial distress (self-diagnosed)","% of HHs with any member reportedly experiencing psychosocial distress (self-diagnosed)",7.14,"0% - 9%","Total Population"
"p_1",0.0295566502463054,"strata","hebron_c","Protection Vulnerability","% of HHs with any member reportedly experiencing psychosocial distress (self-diagnosed)","% of HHs with any member reportedly experiencing psychosocial distress (self-diagnosed)",2.96,"0% - 9%","Total Population"
"p_1",0.121495327102804,"strata","jenin_c","Protection Vulnerability","% of HHs with any member reportedly experiencing psychosocial distress (self-diagnosed)","% of HHs with any member reportedly experiencing psychosocial distress (self-diagnosed)",12.15,"10% - 19%","Total Population"
"p_1",0.206896551724138,"strata","jericho_c","Protection Vulnerability","% of HHs with any member reportedly experiencing psychosocial distress (self-diagnosed)","% of HHs with any member reportedly experiencing psychosocial distress (self-diagnosed)",20.69,"20% - 29%","Total Population"
"p_1",0.18716577540107,"strata","jerusalem_2_c","Protection Vulnerability","% of HHs with any member reportedly experiencing psychosocial distress (self-diagnosed)","% of HHs with any member reportedly experiencing psychosocial distress (self-diagnosed)",18.72,"10% - 19%","Total Population"
"p_1",0.236714975845411,"strata","nablus_c","Protection Vulnerability","% of HHs with any member reportedly experiencing psychosocial distress (self-diagnosed)","% of HHs with any member reportedly experiencing psychosocial distress (self-diagnosed)",23.67,"20% - 29%","Total Population"
"p_1",0.0853080568720379,"strata","Qalqilya Area C","Protection Vulnerability","% of HHs with any member reportedly experiencing psychosocial distress (self-diagnosed)","% of HHs with any member reportedly experiencing psychosocial distress (self-diagnosed)",8.53,"0% - 9%","Total Population"
"p_1",0.17989417989418,"strata","ramallah_c","Protection Vulnerability","% of HHs with any member reportedly experiencing psychosocial distress (self-diagnosed)","% of HHs with any member reportedly experiencing psychosocial distress (self-diagnosed)",17.99,"10% - 19%","Total Population"
"p_1",0.0469483568075117,"strata","salfit_c","Protection Vulnerability","% of HHs with any member reportedly experiencing psychosocial distress (self-diagnosed)","% of HHs with any member reportedly experiencing psychosocial distress (self-diagnosed)",4.69,"0% - 9%","Total Population"
"p_1",0.0157068062827225,"strata","tubas_c","Protection Vulnerability","% of HHs with any member reportedly experiencing psychosocial distress (self-diagnosed)","% of HHs with any member reportedly experiencing psychosocial distress (self-diagnosed)",1.57,"0% - 9%","Total Population"
"p_1",0.172897196261682,"strata","tulkarem_c","Protection Vulnerability","% of HHs with any member reportedly experiencing psychosocial distress (self-diagnosed)","% of HHs with any member reportedly experiencing psychosocial distress (self-diagnosed)",17.29,"10% - 19%","Total Population"
"p_1",0.0428571428571429,"strata","h2","Protection Vulnerability","% of HHs with any member reportedly experiencing psychosocial distress (self-diagnosed)","% of HHs with any member reportedly experiencing psychosocial distress (self-diagnosed)",4.29,"0% - 9%","Total Population"
"p_3",0.0923076923076923,"strata","area_a_b","Protection Vulnerability","% of HHs with at least one child engaged in labor","% of HHs with at least one child engaged in labor",9.23,"0% - 9%","Total Population"
"p_3",0.0267857142857143,"strata","bethlehem_c","Protection Vulnerability","% of HHs with at least one child engaged in labor","% of HHs with at least one child engaged in labor",2.68,"0% - 9%","Total Population"
"p_3",0.0256410256410256,"strata","hebron_c","Protection Vulnerability","% of HHs with at least one child engaged in labor","% of HHs with at least one child engaged in labor",2.56,"0% - 9%","Total Population"
"p_3",0.0509554140127388,"strata","jenin_c","Protection Vulnerability","% of HHs with at least one child engaged in labor","% of HHs with at least one child engaged in labor",5.1,"0% - 9%","Total Population"
"p_3",0.101694915254237,"strata","jericho_c","Protection Vulnerability","% of HHs with at least one child engaged in labor","% of HHs with at least one child engaged in labor",10.17,"10% - 19%","Total Population"
"p_3",0.0342465753424658,"strata","jerusalem_2_c","Protection Vulnerability","% of HHs with at least one child engaged in labor","% of HHs with at least one child engaged in labor",3.42,"0% - 9%","Total Population"
"p_3",0.0763888888888889,"strata","nablus_c","Protection Vulnerability","% of HHs with at least one child engaged in labor","% of HHs with at least one child engaged in labor",7.64,"0% - 9%","Total Population"
"p_3",0.069620253164557,"strata","Qalqilya Area C","Protection Vulnerability","% of HHs with at least one child engaged in labor","% of HHs with at least one child engaged in labor",6.96,"0% - 9%","Total Population"
"p_3",0.0567375886524823,"strata","ramallah_c","Protection Vulnerability","% of HHs with at least one child engaged in labor","% of HHs with at least one child engaged in labor",5.67,"0% - 9%","Total Population"
"p_3",0.0165745856353591,"strata","salfit_c","Protection Vulnerability","% of HHs with at least one child engaged in labor","% of HHs with at least one child engaged in labor",1.66,"0% - 9%","Total Population"
"p_3",0.0144927536231884,"strata","tubas_c","Protection Vulnerability","% of HHs with at least one child engaged in labor","% of HHs with at least one child engaged in labor",1.45,"0% - 9%","Total Population"
"p_3",0.0933333333333333,"strata","tulkarem_c","Protection Vulnerability","% of HHs with at least one child engaged in labor","% of HHs with at least one child engaged in labor",9.33,"0% - 9%","Total Population"
"p_3",0.072289156626506,"strata","h2","Protection Vulnerability","% of HHs with at least one child engaged in labor","% of HHs with at least one child engaged in labor",7.23,"0% - 9%","Total Population"
"p_4",0.0817307692307692,"strata","area_a_b","Protection Vulnerability","% of HHs in which women and girls avoid areas because they feel unsafe there","% of HHs in which women and girls avoid areas because they feel unsafe there",8.17,"0% - 9%","Total Population"
"p_4",0.285714285714286,"strata","bethlehem_c","Protection Vulnerability","% of HHs in which women and girls avoid areas because they feel unsafe there","% of HHs in which women and girls avoid areas because they feel unsafe there",28.57,"20% - 29%","Total Population"
"p_4",0.118226600985222,"strata","hebron_c","Protection Vulnerability","% of HHs in which women and girls avoid areas because they feel unsafe there","% of HHs in which women and girls avoid areas because they feel unsafe there",11.82,"10% - 19%","Total Population"
"p_4",0.154205607476636,"strata","jenin_c","Protection Vulnerability","% of HHs in which women and girls avoid areas because they feel unsafe there","% of HHs in which women and girls avoid areas because they feel unsafe there",15.42,"10% - 19%","Total Population"
"p_4",0.293103448275862,"strata","jericho_c","Protection Vulnerability","% of HHs in which women and girls avoid areas because they feel unsafe there","% of HHs in which women and girls avoid areas because they feel unsafe there",29.31,"20% - 29%","Total Population"
"p_4",0.171122994652406,"strata","jerusalem_2_c","Protection Vulnerability","% of HHs in which women and girls avoid areas because they feel unsafe there","% of HHs in which women and girls avoid areas because they feel unsafe there",17.11,"10% - 19%","Total Population"
"p_4",0.135265700483092,"strata","nablus_c","Protection Vulnerability","% of HHs in which women and girls avoid areas because they feel unsafe there","% of HHs in which women and girls avoid areas because they feel unsafe there",13.53,"10% - 19%","Total Population"
"p_4",0.0710900473933649,"strata","Qalqilya Area C","Protection Vulnerability","% of HHs in which women and girls avoid areas because they feel unsafe there","% of HHs in which women and girls avoid areas because they feel unsafe there",7.11,"0% - 9%","Total Population"
"p_4",0.195767195767196,"strata","ramallah_c","Protection Vulnerability","% of HHs in which women and girls avoid areas because they feel unsafe there","% of HHs in which women and girls avoid areas because they feel unsafe there",19.58,"10% - 19%","Total Population"
"p_4",0.0845070422535211,"strata","salfit_c","Protection Vulnerability","% of HHs in which women and girls avoid areas because they feel unsafe there","% of HHs in which women and girls avoid areas because they feel unsafe there",8.45,"0% - 9%","Total Population"
"p_4",0.136125654450262,"strata","tubas_c","Protection Vulnerability","% of HHs in which women and girls avoid areas because they feel unsafe there","% of HHs in which women and girls avoid areas because they feel unsafe there",13.61,"10% - 19%","Total Population"
"p_4",0.158878504672897,"strata","tulkarem_c","Protection Vulnerability","% of HHs in which women and girls avoid areas because they feel unsafe there","% of HHs in which women and girls avoid areas because they feel unsafe there",15.89,"10% - 19%","Total Population"
"p_4",0.195238095238095,"strata","h2","Protection Vulnerability","% of HHs in which women and girls avoid areas because they feel unsafe there","% of HHs in which women and girls avoid areas because they feel unsafe there",19.52,"10% - 19%","Total Population"
"pov_vul",0.360576923076923,"strata","area_a_b","Monetary Resources Vulnerability","% of HHs experiencing monetary resources vulnerability","% of HHs experiencing monetary resources vulnerability",36.06,"30% - 39%","Total Population"
"pov_vul",0.340659340659341,"strata","bethlehem_c","Monetary Resources Vulnerability","% of HHs experiencing monetary resources vulnerability","% of HHs experiencing monetary resources vulnerability",34.07,"30% - 39%","Total Population"
"pov_vul",0.32512315270936,"strata","hebron_c","Monetary Resources Vulnerability","% of HHs experiencing monetary resources vulnerability","% of HHs experiencing monetary resources vulnerability",32.51,"30% - 39%","Total Population"
"pov_vul",0.252336448598131,"strata","jenin_c","Monetary Resources Vulnerability","% of HHs experiencing monetary resources vulnerability","% of HHs experiencing monetary resources vulnerability",25.23,"20% - 29%","Total Population"
"pov_vul",0.525862068965517,"strata","jericho_c","Monetary Resources Vulnerability","% of HHs experiencing monetary resources vulnerability","% of HHs experiencing monetary resources vulnerability",52.59,"50% - 59%","Total Population"
"pov_vul",0.513368983957219,"strata","jerusalem_2_c","Monetary Resources Vulnerability","% of HHs experiencing monetary resources vulnerability","% of HHs experiencing monetary resources vulnerability",51.34,"50% - 59%","Total Population"
"pov_vul",0.251207729468599,"strata","nablus_c","Monetary Resources Vulnerability","% of HHs experiencing monetary resources vulnerability","% of HHs experiencing monetary resources vulnerability",25.12,"20% - 29%","Total Population"
"pov_vul",0.251184834123223,"strata","Qalqilya Area C","Monetary Resources Vulnerability","% of HHs experiencing monetary resources vulnerability","% of HHs experiencing monetary resources vulnerability",25.12,"20% - 29%","Total Population"
"pov_vul",0.380952380952381,"strata","ramallah_c","Monetary Resources Vulnerability","% of HHs experiencing monetary resources vulnerability","% of HHs experiencing monetary resources vulnerability",38.1,"30% - 39%","Total Population"
"pov_vul",0.244131455399061,"strata","salfit_c","Monetary Resources Vulnerability","% of HHs experiencing monetary resources vulnerability","% of HHs experiencing monetary resources vulnerability",24.41,"20% - 29%","Total Population"
"pov_vul",0.172774869109948,"strata","tubas_c","Monetary Resources Vulnerability","% of HHs experiencing monetary resources vulnerability","% of HHs experiencing monetary resources vulnerability",17.28,"10% - 19%","Total Population"
"pov_vul",0.214953271028037,"strata","tulkarem_c","Monetary Resources Vulnerability","% of HHs experiencing monetary resources vulnerability","% of HHs experiencing monetary resources vulnerability",21.5,"20% - 29%","Total Population"
"pov_vul",0.342857142857143,"strata","h2","Monetary Resources Vulnerability","% of HHs experiencing monetary resources vulnerability","% of HHs experiencing monetary resources vulnerability",34.29,"30% - 39%","Total Population"
"prot_hlth_vul",0.663461538461539,"strata","area_a_b","Vulnerability","Protection and Health","Protection and Health",66.35,"60% - 69%","Total Population"
"prot_hlth_vul",0.714285714285714,"strata","bethlehem_c","Vulnerability","Protection and Health","Protection and Health",71.43,"70% - 79%","Total Population"
"prot_hlth_vul",0.389162561576355,"strata","hebron_c","Vulnerability","Protection and Health","Protection and Health",38.92,"30% - 39%","Total Population"
"prot_hlth_vul",0.565420560747664,"strata","jenin_c","Vulnerability","Protection and Health","Protection and Health",56.54,"50% - 59%","Total Population"
"prot_hlth_vul",0.771551724137931,"strata","jericho_c","Vulnerability","Protection and Health","Protection and Health",77.16,"70% - 79%","Total Population"
"prot_hlth_vul",0.582887700534759,"strata","jerusalem_2_c","Vulnerability","Protection and Health","Protection and Health",58.29,"50% - 59%","Total Population"
"prot_hlth_vul",0.652173913043478,"strata","nablus_c","Vulnerability","Protection and Health","Protection and Health",65.22,"60% - 69%","Total Population"
"prot_hlth_vul",0.530805687203791,"strata","Qalqilya Area C","Vulnerability","Protection and Health","Protection and Health",53.08,"50% - 59%","Total Population"
"prot_hlth_vul",0.62962962962963,"strata","ramallah_c","Vulnerability","Protection and Health","Protection and Health",62.96,"60% - 69%","Total Population"
"prot_hlth_vul",0.305164319248826,"strata","salfit_c","Vulnerability","Protection and Health","Protection and Health",30.52,"30% - 39%","Total Population"
"prot_hlth_vul",0.418848167539267,"strata","tubas_c","Vulnerability","Protection and Health","Protection and Health",41.88,"40% - 49%","Total Population"
"prot_hlth_vul",0.691588785046729,"strata","tulkarem_c","Vulnerability","Protection and Health","Protection and Health",69.16,"60% - 69%","Total Population"
"prot_hlth_vul",0.571428571428572,"strata","h2","Vulnerability","Protection and Health","Protection and Health",57.14,"50% - 59%","Total Population"
"prot_pov_vul",0.572115384615385,"strata","area_a_b","Vulnerability","Protection and Monetary","Protection and Monetary",57.21,"50% - 59%","Total Population"
"prot_pov_vul",0.571428571428571,"strata","bethlehem_c","Vulnerability","Protection and Monetary","Protection and Monetary",57.14,"50% - 59%","Total Population"
"prot_pov_vul",0.433497536945813,"strata","hebron_c","Vulnerability","Protection and Monetary","Protection and Monetary",43.35,"40% - 49%","Total Population"
"prot_pov_vul",0.434579439252336,"strata","jenin_c","Vulnerability","Protection and Monetary","Protection and Monetary",43.46,"40% - 49%","Total Population"
"prot_pov_vul",0.728448275862069,"strata","jericho_c","Vulnerability","Protection and Monetary","Protection and Monetary",72.84,"70% - 79%","Total Population"
"prot_pov_vul",0.598930481283422,"strata","jerusalem_2_c","Vulnerability","Protection and Monetary","Protection and Monetary",59.89,"50% - 59%","Total Population"
"prot_pov_vul",0.507246376811594,"strata","nablus_c","Vulnerability","Protection and Monetary","Protection and Monetary",50.72,"50% - 59%","Total Population"
"prot_pov_vul",0.369668246445498,"strata","Qalqilya Area C","Vulnerability","Protection and Monetary","Protection and Monetary",36.97,"30% - 39%","Total Population"
"prot_pov_vul",0.560846560846561,"strata","ramallah_c","Vulnerability","Protection and Monetary","Protection and Monetary",56.08,"50% - 59%","Total Population"
"prot_pov_vul",0.352112676056338,"strata","salfit_c","Vulnerability","Protection and Monetary","Protection and Monetary",35.21,"30% - 39%","Total Population"
"prot_pov_vul",0.308900523560209,"strata","tubas_c","Vulnerability","Protection and Monetary","Protection and Monetary",30.89,"30% - 39%","Total Population"
"prot_pov_vul",0.481308411214953,"strata","tulkarem_c","Vulnerability","Protection and Monetary","Protection and Monetary",48.13,"40% - 49%","Total Population"
"prot_pov_vul",0.495238095238095,"strata","h2","Vulnerability","Protection and Monetary","Protection and Monetary",49.52,"40% - 49%","Total Population"
"prot_shltr_vul",0.475961538461538,"strata","area_a_b","Vulnerability","Protection and Shelther","Protection and Shelther",47.6,"40% - 49%","Total Population"
"prot_shltr_vul",0.445054945054945,"strata","bethlehem_c","Vulnerability","Protection and Shelther","Protection and Shelther",44.51,"40% - 49%","Total Population"
"prot_shltr_vul",0.423645320197044,"strata","hebron_c","Vulnerability","Protection and Shelther","Protection and Shelther",42.36,"40% - 49%","Total Population"
"prot_shltr_vul",0.47196261682243,"strata","jenin_c","Vulnerability","Protection and Shelther","Protection and Shelther",47.2,"40% - 49%","Total Population"
"prot_shltr_vul",0.827586206896552,"strata","jericho_c","Vulnerability","Protection and Shelther","Protection and Shelther",82.76,"80% - 89%","Total Population"
"prot_shltr_vul",0.459893048128342,"strata","jerusalem_2_c","Vulnerability","Protection and Shelther","Protection and Shelther",45.99,"40% - 49%","Total Population"
"prot_shltr_vul",0.560386473429952,"strata","nablus_c","Vulnerability","Protection and Shelther","Protection and Shelther",56.04,"50% - 59%","Total Population"
"prot_shltr_vul",0.279620853080569,"strata","Qalqilya Area C","Vulnerability","Protection and Shelther","Protection and Shelther",27.96,"20% - 29%","Total Population"
"prot_shltr_vul",0.481481481481482,"strata","ramallah_c","Vulnerability","Protection and Shelther","Protection and Shelther",48.15,"40% - 49%","Total Population"
"prot_shltr_vul",0.248826291079812,"strata","salfit_c","Vulnerability","Protection and Shelther","Protection and Shelther",24.88,"20% - 29%","Total Population"
"prot_shltr_vul",0.680628272251309,"strata","tubas_c","Vulnerability","Protection and Shelther","Protection and Shelther",68.06,"60% - 69%","Total Population"
"prot_shltr_vul",0.551401869158879,"strata","tulkarem_c","Vulnerability","Protection and Shelther","Protection and Shelther",55.14,"50% - 59%","Total Population"
"prot_shltr_vul",0.542857142857143,"strata","h2","Vulnerability","Protection and Shelther","Protection and Shelther",54.29,"50% - 59%","Total Population"
"prot_vul",0.317307692307692,"strata","area_a_b","Protection Vulnerability","% of HHs experiencing protection vulnerability","% of HHs experiencing protection vulnerability",31.73,"30% - 39%","Total Population"
"prot_vul",0.346153846153846,"strata","bethlehem_c","Protection Vulnerability","% of HHs experiencing protection vulnerability","% of HHs experiencing protection vulnerability",34.62,"30% - 39%","Total Population"
"prot_vul",0.152709359605911,"strata","hebron_c","Protection Vulnerability","% of HHs experiencing protection vulnerability","% of HHs experiencing protection vulnerability",15.27,"10% - 19%","Total Population"
"prot_vul",0.266355140186916,"strata","jenin_c","Protection Vulnerability","% of HHs experiencing protection vulnerability","% of HHs experiencing protection vulnerability",26.64,"20% - 29%","Total Population"
"prot_vul",0.474137931034483,"strata","jericho_c","Protection Vulnerability","% of HHs experiencing protection vulnerability","% of HHs experiencing protection vulnerability",47.41,"40% - 49%","Total Population"
"prot_vul",0.299465240641711,"strata","jerusalem_2_c","Protection Vulnerability","% of HHs experiencing protection vulnerability","% of HHs experiencing protection vulnerability",29.95,"20% - 29%","Total Population"
"prot_vul",0.36231884057971,"strata","nablus_c","Protection Vulnerability","% of HHs experiencing protection vulnerability","% of HHs experiencing protection vulnerability",36.23,"30% - 39%","Total Population"
"prot_vul",0.170616113744076,"strata","Qalqilya Area C","Protection Vulnerability","% of HHs experiencing protection vulnerability","% of HHs experiencing protection vulnerability",17.06,"10% - 19%","Total Population"
"prot_vul",0.343915343915344,"strata","ramallah_c","Protection Vulnerability","% of HHs experiencing protection vulnerability","% of HHs experiencing protection vulnerability",34.39,"30% - 39%","Total Population"
"prot_vul",0.145539906103286,"strata","salfit_c","Protection Vulnerability","% of HHs experiencing protection vulnerability","% of HHs experiencing protection vulnerability",14.55,"10% - 19%","Total Population"
"prot_vul",0.157068062827225,"strata","tubas_c","Protection Vulnerability","% of HHs experiencing protection vulnerability","% of HHs experiencing protection vulnerability",15.71,"10% - 19%","Total Population"
"prot_vul",0.355140186915888,"strata","tulkarem_c","Protection Vulnerability","% of HHs experiencing protection vulnerability","% of HHs experiencing protection vulnerability",35.51,"30% - 39%","Total Population"
"prot_vul",0.271428571428571,"strata","h2","Protection Vulnerability","% of HHs experiencing protection vulnerability","% of HHs experiencing protection vulnerability",27.14,"20% - 29%","Total Population"
"prot_wash_vul",0.509615384615385,"strata","area_a_b","Vulnerability","Protection and Wash","Protection and Wash",50.96,"50% - 59%","Total Population"
"prot_wash_vul",0.423076923076923,"strata","bethlehem_c","Vulnerability","Protection and Wash","Protection and Wash",42.31,"40% - 49%","Total Population"
"prot_wash_vul",0.443349753694581,"strata","hebron_c","Vulnerability","Protection and Wash","Protection and Wash",44.33,"40% - 49%","Total Population"
"prot_wash_vul",0.425233644859813,"strata","jenin_c","Vulnerability","Protection and Wash","Protection and Wash",42.52,"40% - 49%","Total Population"
"prot_wash_vul",0.883620689655172,"strata","jericho_c","Vulnerability","Protection and Wash","Protection and Wash",88.36,"80% - 89%","Total Population"
"prot_wash_vul",0.508021390374331,"strata","jerusalem_2_c","Vulnerability","Protection and Wash","Protection and Wash",50.8,"50% - 59%","Total Population"
"prot_wash_vul",0.521739130434783,"strata","nablus_c","Vulnerability","Protection and Wash","Protection and Wash",52.17,"50% - 59%","Total Population"
"prot_wash_vul",0.327014218009479,"strata","Qalqilya Area C","Vulnerability","Protection and Wash","Protection and Wash",32.7,"30% - 39%","Total Population"
"prot_wash_vul",0.465608465608466,"strata","ramallah_c","Vulnerability","Protection and Wash","Protection and Wash",46.56,"40% - 49%","Total Population"
"prot_wash_vul",0.300469483568075,"strata","salfit_c","Vulnerability","Protection and Wash","Protection and Wash",30.05,"30% - 39%","Total Population"
"prot_wash_vul",0.62303664921466,"strata","tubas_c","Vulnerability","Protection and Wash","Protection and Wash",62.3,"60% - 69%","Total Population"
"prot_wash_vul",0.5,"strata","tulkarem_c","Vulnerability","Protection and Wash","Protection and Wash",50,"50% - 59%","Total Population"
"prot_wash_vul",0.514285714285714,"strata","h2","Vulnerability","Protection and Wash","Protection and Wash",51.43,"50% - 59%","Total Population"
"s_1",0.0192307692307692,"strata","area_a_b","Shelter / Housing Vulnerability","% of HHs living under critical shelter conditions","% of HHs living under critical shelter conditions",1.92,"0% - 9%","Total Population"
"s_1",0,"strata","bethlehem_c","Shelter / Housing Vulnerability","% of HHs living under critical shelter conditions","% of HHs living under critical shelter conditions",0,"0% - 9%","Total Population"
"s_1",0.0689655172413793,"strata","hebron_c","Shelter / Housing Vulnerability","% of HHs living under critical shelter conditions","% of HHs living under critical shelter conditions",6.9,"0% - 9%","Total Population"
"s_1",0.0280373831775701,"strata","jenin_c","Shelter / Housing Vulnerability","% of HHs living under critical shelter conditions","% of HHs living under critical shelter conditions",2.8,"0% - 9%","Total Population"
"s_1",0.375,"strata","jericho_c","Shelter / Housing Vulnerability","% of HHs living under critical shelter conditions","% of HHs living under critical shelter conditions",37.5,"30% - 39%","Total Population"
"s_1",0.101604278074866,"strata","jerusalem_2_c","Shelter / Housing Vulnerability","% of HHs living under critical shelter conditions","% of HHs living under critical shelter conditions",10.16,"10% - 19%","Total Population"
"s_1",0.00966183574879227,"strata","nablus_c","Shelter / Housing Vulnerability","% of HHs living under critical shelter conditions","% of HHs living under critical shelter conditions",0.97,"0% - 9%","Total Population"
"s_1",0,"strata","Qalqilya Area C","Shelter / Housing Vulnerability","% of HHs living under critical shelter conditions","% of HHs living under critical shelter conditions",0,"0% - 9%","Total Population"
"s_1",0.0158730158730159,"strata","ramallah_c","Shelter / Housing Vulnerability","% of HHs living under critical shelter conditions","% of HHs living under critical shelter conditions",1.59,"0% - 9%","Total Population"
"s_1",0,"strata","salfit_c","Shelter / Housing Vulnerability","% of HHs living under critical shelter conditions","% of HHs living under critical shelter conditions",0,"0% - 9%","Total Population"
"s_1",0.534031413612565,"strata","tubas_c","Shelter / Housing Vulnerability","% of HHs living under critical shelter conditions","% of HHs living under critical shelter conditions",53.4,"50% - 59%","Total Population"
"s_1",0.00467289719626168,"strata","tulkarem_c","Shelter / Housing Vulnerability","% of HHs living under critical shelter conditions","% of HHs living under critical shelter conditions",0.47,"0% - 9%","Total Population"
"s_1",0.00476190476190476,"strata","h2","Shelter / Housing Vulnerability","% of HHs living under critical shelter conditions","% of HHs living under critical shelter conditions",0.48,"0% - 9%","Total Population"
"s_2",0.158653846153846,"strata","area_a_b","Shelter / Housing Vulnerability","% of HHs with members sleeping in the living room area","% of HHs with members sleeping in the living room area",15.87,"10% - 19%","Total Population"
"s_2",0.126373626373626,"strata","bethlehem_c","Shelter / Housing Vulnerability","% of HHs with members sleeping in the living room area","% of HHs with members sleeping in the living room area",12.64,"10% - 19%","Total Population"
"s_2",0.211822660098522,"strata","hebron_c","Shelter / Housing Vulnerability","% of HHs with members sleeping in the living room area","% of HHs with members sleeping in the living room area",21.18,"20% - 29%","Total Population"
"s_2",0.247663551401869,"strata","jenin_c","Shelter / Housing Vulnerability","% of HHs with members sleeping in the living room area","% of HHs with members sleeping in the living room area",24.77,"20% - 29%","Total Population"
"s_2",0.267241379310345,"strata","jericho_c","Shelter / Housing Vulnerability","% of HHs with members sleeping in the living room area","% of HHs with members sleeping in the living room area",26.72,"20% - 29%","Total Population"
"s_2",0.181818181818182,"strata","jerusalem_2_c","Shelter / Housing Vulnerability","% of HHs with members sleeping in the living room area","% of HHs with members sleeping in the living room area",18.18,"10% - 19%","Total Population"
"s_2",0.227053140096618,"strata","nablus_c","Shelter / Housing Vulnerability","% of HHs with members sleeping in the living room area","% of HHs with members sleeping in the living room area",22.71,"20% - 29%","Total Population"
"s_2",0.104265402843602,"strata","Qalqilya Area C","Shelter / Housing Vulnerability","% of HHs with members sleeping in the living room area","% of HHs with members sleeping in the living room area",10.43,"10% - 19%","Total Population"
"s_2",0.19047619047619,"strata","ramallah_c","Shelter / Housing Vulnerability","% of HHs with members sleeping in the living room area","% of HHs with members sleeping in the living room area",19.05,"10% - 19%","Total Population"
"s_2",0.0704225352112676,"strata","salfit_c","Shelter / Housing Vulnerability","% of HHs with members sleeping in the living room area","% of HHs with members sleeping in the living room area",7.04,"0% - 9%","Total Population"
"s_2",0.109947643979058,"strata","tubas_c","Shelter / Housing Vulnerability","% of HHs with members sleeping in the living room area","% of HHs with members sleeping in the living room area",10.99,"10% - 19%","Total Population"
"s_2",0.350467289719626,"strata","tulkarem_c","Shelter / Housing Vulnerability","% of HHs with members sleeping in the living room area","% of HHs with members sleeping in the living room area",35.05,"30% - 39%","Total Population"
"s_2",0.276190476190476,"strata","h2","Shelter / Housing Vulnerability","% of HHs with members sleeping in the living room area","% of HHs with members sleeping in the living room area",27.62,"20% - 29%","Total Population"
